alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.919862,0.6000,15.828000,32.109000,66.155900,-0.094490,-0.727300,-12.400000,778.076686,-34.291524
1.919862,0.8000,16.478000,33.791000,66.691000,-0.108000,-0.731600,-12.360000,-270.722558,-39.322093
1.919862,0.9500,16.296000,33.053000,58.206100,-0.130400,-0.708400,-11.600000,-210.905764,-43.160911
1.919862,1.0500,50.165000,34.109000,0.084800,-0.211100,-0.708400,-11.600000,-7.368237,-61.306484
1.919862,1.2000,47.403000,30.155000,0.247200,-0.167000,-0.708400,-11.600000,-6.697877,-51.434421
1.919862,1.4000,44.605000,28.949000,0.276500,-0.133500,-0.708400,-11.600000,-6.543178,-47.435176
1.919862,1.8000,40.775000,27.607000,0.125000,-0.120000,-0.708400,-11.600000,-5.197873,-44.885514
1.919862,2.2000,38.880000,25.264000,-0.064800,-0.109600,-0.708400,-11.600000,-4.156236,-42.456173
1.919862,2.6000,36.878000,22.386000,-0.284100,-0.099080,-0.708400,-11.600000,-3.170175,-40.857620
1.919862,3.0000,35.675000,19.978000,-0.426000,-0.088170,-0.708400,-11.600000,-2.511847,-38.875186
1.919862,3.5000,34.616000,17.764000,-0.567700,-0.077670,-0.708400,-11.600000,-1.983007,-37.322471
1.919862,4.0000,34.082000,15.973000,-0.689900,-0.069140,-0.708400,-11.600000,-1.606574,-35.884347
1.919862,4.5000,33.703000,14.523000,-0.793700,-0.062240,-0.708400,-11.600000,-1.341294,-34.835834
1.919862,5.0000,33.435000,13.365000,-0.894600,-0.056660,-0.708400,-11.600000,-1.148780,-33.999316
2.007129,0.0000,18.658000,30.077000,0.000000,-0.083590,-1.270000,-11.230000,264.190839,-24.213196
2.007129,0.2000,18.507000,30.313000,97.836600,-0.083590,-1.260000,-11.270000,135.962885,-24.459568
2.007129,0.4000,18.789000,31.012000,0.000000,-0.087840,-1.272000,-11.420000,69.098710,-24.895016
2.007129,0.6000,19.696000,32.990000,0.000000,-0.094490,-1.298000,-11.700000,19.314407,-26.430543
2.007129,0.8000,20.634000,34.977000,47.512800,-0.108000,-1.289000,-11.670000,73.911556,-30.194876
2.007129,0.9500,20.543000,34.605000,45.980500,-0.130400,-1.224000,-10.970000,-115.852066,-34.274335
2.007129,1.0500,51.672000,35.618000,-0.012000,-0.211100,-1.224000,-10.970000,-7.368237,-50.907300
2.007129,1.2000,48.629000,31.000000,0.301600,-0.167000,-1.224000,-10.970000,-6.697877,-43.132263
2.007129,1.4000,45.793000,29.615000,0.368600,-0.133500,-1.224000,-10.970000,-6.543178,-38.749136
2.007129,1.8000,42.068000,28.444000,0.168400,-0.120000,-1.224000,-10.970000,-5.197873,-38.531412
2.007129,2.2000,39.757000,26.008000,-0.037300,-0.109600,-1.224000,-10.970000,-4.156236,-34.887400
2.007129,2.6000,37.585000,23.143000,-0.315400,-0.099080,-1.224000,-10.970000,-3.170175,-32.996639
2.007129,3.0000,36.057000,20.709000,-0.509900,-0.088170,-1.224000,-10.970000,-2.511847,-30.567298
2.007129,3.5000,34.860000,18.442000,-0.701000,-0.077670,-1.224000,-10.970000,-1.983007,-29.238036
2.007129,4.0000,34.109000,16.585000,-0.868200,-0.069140,-1.224000,-10.970000,-1.606574,-27.616566
2.007129,4.5000,33.629000,15.063000,-1.006100,-0.062240,-1.224000,-10.970000,-1.341294,-26.602430
2.007129,5.0000,33.297000,13.839000,-1.139200,-0.056660,-1.224000,-10.970000,-1.148780,-25.800290
2.094395,0.0000,22.250000,29.895000,78.574800,-0.083590,-2.002000,-10.470000,-324.695183,-19.835799
2.094395,0.2000,22.122000,30.167000,72.636400,-0.083590,-1.991000,-10.510000,-190.909537,-19.984768
2.094395,0.4000,22.464000,30.886000,70.862600,-0.087840,-2.005000,-10.630000,-226.031850,-20.156655
2.094395,0.6000,23.529000,32.833000,69.526500,-0.094490,-2.036000,-10.880000,-994.654732,-19.761314
2.094395,0.8000,24.713000,34.991000,79.593000,-0.108000,-2.001000,-10.850000,42.725463,-21.216627
2.094395,0.9500,24.710000,34.941000,37.984500,-0.130400,-1.871000,-10.220000,-225.172413,-25.290357
2.094395,1.0500,53.007000,36.478000,-0.012300,-0.211100,-1.871000,-10.220000,-7.368237,-40.330499
2.094395,1.2000,49.646000,31.471000,0.417700,-0.167000,-1.871000,-10.220000,-6.697877,-35.443169
2.094395,1.4000,46.922000,29.747000,0.562300,-0.133500,-1.871000,-10.220000,-6.543178,-30.607405
2.094395,1.8000,43.381000,28.779000,0.303600,-0.120000,-1.871000,-10.220000,-5.197873,-30.865236
2.094395,2.2000,40.532000,26.398000,0.056400,-0.109600,-1.871000,-10.220000,-4.156236,-27.404571
2.094395,2.6000,38.099000,23.508000,-0.248200,-0.099080,-1.871000,-10.220000,-3.170175,-25.170036
2.094395,3.0000,36.165000,21.048000,-0.470500,-0.088170,-1.871000,-10.220000,-2.511847,-23.004255
2.094395,3.5000,34.778000,18.759000,-0.696800,-0.077670,-1.871000,-10.220000,-1.983007,-21.142143
2.094395,4.0000,33.763000,16.865000,-0.897900,-0.069140,-1.871000,-10.220000,-1.606574,-19.360244
2.094395,4.5000,33.141000,15.295000,-1.059000,-0.062240,-1.871000,-10.220000,-1.341294,-18.214328
2.094395,5.0000,32.705000,14.024000,-1.213000,-0.056660,-1.871000,-10.220000,-1.148780,-17.400728
2.181662,0.0000,25.844000,29.033000,67.613600,-0.083590,-2.887000,-9.646000,-106.742037,-17.853365
2.181662,0.2000,25.735000,29.324000,64.515500,-0.083590,-2.876000,-9.672000,-83.136176,-17.807528
2.181662,0.4000,26.114000,30.015000,62.902000,-0.087840,-2.894000,-9.772000,-78.495218,-17.331973
2.181662,0.6000,27.246000,31.795000,60.767600,-0.094490,-2.931000,-9.977000,-79.927612,-15.767799
2.181662,0.8000,28.527000,33.889000,54.970000,-0.108000,-2.859000,-9.936000,-171.830043,-13.888497
2.181662,0.9500,28.654000,34.209000,6.684500,-0.130400,-2.640000,-9.359000,25.152847,-16.839230
2.181662,1.0500,54.207000,36.703000,0.090800,-0.211100,-2.640000,-9.359000,-7.368237,-29.364087
2.181662,1.2000,50.498000,31.579000,0.584700,-0.167000,-2.640000,-9.359000,-6.697877,-27.828560
2.181662,1.4000,47.931000,29.352000,0.850700,-0.133500,-2.640000,-9.359000,-6.543178,-24.465298
2.181662,1.8000,44.542000,28.562000,0.526700,-0.120000,-2.640000,-9.359000,-5.197873,-23.508458
2.181662,2.2000,41.175000,26.296000,0.236600,-0.109600,-2.640000,-9.359000,-4.156236,-19.188357
2.181662,2.6000,38.437000,23.445000,-0.084800,-0.099080,-2.640000,-9.359000,-3.170175,-16.673072
2.181662,3.0000,36.194000,21.073000,-0.352600,-0.088170,-2.640000,-9.359000,-2.511847,-15.114627
2.181662,3.5000,34.461000,18.765000,-0.582800,-0.077670,-2.640000,-9.359000,-1.983007,-13.252514
2.181662,4.0000,33.153000,16.858000,-0.794700,-0.069140,-2.640000,-9.359000,-1.606574,-12.089409
2.181662,4.5000,32.309000,15.274000,-0.966100,-0.062240,-2.640000,-9.359000,-1.341294,-10.244485
2.181662,5.0000,31.726000,13.983000,-1.127400,-0.056660,-2.640000,-9.359000,-1.148780,-9.367860
2.268928,0.0000,29.410000,27.709000,59.947000,-0.083590,-3.881000,-8.746000,-68.984119,-17.091331
2.268928,0.2000,29.317000,28.000000,58.124300,-0.083590,-3.873000,-8.764000,-63.311836,-16.856418
2.268928,0.4000,29.705000,28.603000,57.164200,-0.087840,-3.900000,-8.839000,-53.015785,-15.670396
2.268928,0.6000,30.865000,30.168000,55.573500,-0.094490,-3.951000,-9.004000,-39.092910,-13.521804
2.268928,0.8000,32.047000,31.962000,49.607100,-0.108000,-3.842000,-8.931000,48.896218,-8.136001
2.268928,0.9500,32.180000,32.464000,42.374300,-0.130400,-3.517000,-8.413000,792.973588,-8.284970
2.268928,1.0500,55.066000,36.321000,0.284200,-0.211100,-3.517000,-8.413000,-7.368237,-17.899202
2.268928,1.2000,51.182000,31.375000,0.774300,-0.167000,-3.517000,-8.413000,-6.697877,-20.328543
2.268928,1.4000,48.862000,28.829000,1.146800,-0.133500,-3.517000,-8.413000,-6.543178,-20.368650
2.268928,1.8000,45.646000,27.904000,0.800600,-0.120000,-3.517000,-8.413000,-5.197873,-17.097061
2.268928,2.2000,41.728000,25.656000,0.492100,-0.109600,-3.517000,-8.413000,-4.156236,-11.040897
2.268928,2.6000,38.599000,22.853000,0.178000,-0.099080,-3.517000,-8.413000,-3.170175,-7.763578
2.268928,3.0000,36.078000,20.570000,-0.086500,-0.088170,-3.517000,-8.413000,-2.511847,-6.124919
2.268928,3.5000,33.956000,18.433000,-0.368100,-0.077670,-3.517000,-8.413000,-1.983007,-5.322205
2.268928,4.0000,32.477000,16.605000,-0.609200,-0.069140,-3.517000,-8.413000,-1.606574,-5.589203
2.268928,4.5000,31.260000,15.027000,-0.767600,-0.062240,-3.517000,-8.413000,-1.341294,-2.631595
2.268928,5.0000,30.491000,13.750000,-0.924200,-0.056660,-3.517000,-8.413000,-1.148780,-1.661578
2.356194,0.0000,33.069000,26.394000,51.464700,-0.083590,-4.894000,-8.011000,-112.987277,-26.384706
2.356194,0.2000,32.973000,26.635000,50.609900,-0.083590,-4.896000,-8.011000,-102.502150,-24.929394
2.356194,0.4000,33.317000,27.020000,50.873000,-0.087840,-4.955000,-8.011000,-85.485303,-20.660858
2.356194,0.6000,34.358000,28.140000,50.780200,-0.094490,-5.046000,-8.745000,-60.561639,-13.556181
2.356194,0.8000,35.334000,29.531000,46.077500,-0.108000,-4.915000,-8.475000,-35.907265,-6.715065
2.356194,0.9500,35.253000,29.964000,37.804100,-0.130400,-4.477000,-7.852000,-28.510380,-2.327355
2.356194,1.0500,55.700000,35.355000,0.550800,-0.211100,-4.477000,-7.852000,-7.368237,25.874774
2.356194,1.2000,51.951000,30.696000,1.014700,-0.167000,-4.477000,-7.852000,-6.697877,23.984013
2.356194,1.4000,49.754000,28.105000,1.447100,-0.133500,-4.477000,-7.852000,-6.543178,23.628779
2.356194,1.8000,46.804000,26.932000,1.093700,-0.120000,-4.477000,-7.852000,-5.197873,20.506159
2.356194,2.2000,42.775000,24.672000,0.769600,-0.109600,-4.477000,-7.852000,-4.156236,18.122655
2.356194,2.6000,38.835000,21.935000,0.449400,-0.099080,-4.477000,-7.852000,-3.170175,15.842283
2.356194,3.0000,35.943000,19.696000,0.209500,-0.088170,-4.477000,-7.852000,-2.511847,14.111950
2.356194,3.5000,33.319000,17.678000,-0.055100,-0.077670,-4.477000,-7.852000,-1.983007,12.582153
2.356194,4.0000,31.554000,15.982000,-0.293500,-0.069140,-4.477000,-7.852000,-1.606574,11.350294
2.356194,4.5000,30.218000,14.558000,-0.512200,-0.062240,-4.477000,-7.852000,-1.341294,10.353347
2.356194,5.0000,29.168000,13.330000,-0.660100,-0.056660,-4.477000,-7.852000,-1.148780,9.539747
2.443461,0.0000,37.125000,25.506000,42.408700,-0.083590,-5.838000,-7.258000,-94.595332,-37.494358
2.443461,0.2000,36.996000,25.664000,42.147200,-0.083590,-5.854000,-7.258000,-91.444064,-36.652110
2.443461,0.4000,37.207000,25.742000,43.392500,-0.087840,-5.957000,-7.258000,-86.000965,-33.959209
2.443461,0.6000,37.893000,26.132000,45.233400,-0.094490,-6.133000,-7.137000,-66.577696,-23.857963
2.443461,0.8000,38.453000,26.837000,42.820000,-0.108000,-6.026000,-7.259000,-38.749136,-12.559235
2.443461,0.9500,37.942000,27.008000,35.540000,-0.130400,-5.489000,-6.783000,-23.382408,-4.765290
2.443461,1.0500,56.193000,33.842000,0.861700,-0.211100,-5.489000,-6.783000,0.000000,-4.069719
2.443461,1.2000,52.565000,29.602000,1.264800,-0.167000,-5.489000,-6.783000,0.000000,-7.190620
2.443461,1.4000,50.677000,27.234000,1.708900,-0.133500,-5.489000,-6.783000,0.000000,-14.026007
2.443461,1.8000,48.362000,25.807000,1.372100,-0.120000,-5.489000,-6.783000,0.000000,-16.621506
2.443461,2.2000,43.975000,23.416000,1.047900,-0.109600,-5.489000,-6.783000,0.000000,-12.370159
2.443461,2.6000,39.235000,20.747000,0.713700,-0.099080,-5.489000,-6.783000,0.000000,-6.388479
2.443461,3.0000,35.976000,18.586000,0.476800,-0.088170,-5.489000,-6.783000,0.000000,-1.310354
2.443461,3.5000,33.002000,16.636000,0.242700,-0.077670,-5.489000,-6.783000,0.000000,1.588812
2.443461,4.0000,30.696000,15.051000,0.029900,-0.069140,-5.489000,-6.783000,0.000000,4.942334
2.443461,4.5000,29.103000,13.753000,-0.167400,-0.062240,-5.489000,-6.783000,0.000000,7.465640
2.443461,5.0000,27.879000,12.673000,-0.348600,-0.056660,-5.489000,-6.783000,0.000000,8.141730
2.530727,0.0000,41.910000,24.862000,34.957900,-0.083590,-6.724000,-6.034000,-53.359559,-31.827806
2.530727,0.2000,41.757000,25.004000,34.653200,-0.083590,-6.743000,-6.034000,-53.032974,-31.822076
2.530727,0.4000,41.840000,24.964000,35.867400,-0.087840,-6.862000,-6.034000,-55.238861,-31.650189
2.530727,0.6000,41.856000,24.530000,39.160100,-0.094490,-7.129000,-5.748000,-57.295780,-29.816724
2.530727,0.8000,41.689000,24.249000,39.314800,-0.108000,-7.107000,-6.007000,-40.708651,-19.669641
2.530727,0.9500,40.535000,23.961000,33.723100,-0.130400,-6.509000,-5.690000,-20.282706,-8.582908
2.530727,1.0500,57.191000,31.814000,1.190800,-0.211100,-6.509000,-5.690000,0.000000,-6.359832
2.530727,1.2000,53.224000,28.064000,1.507800,-0.167000,-6.509000,-5.690000,0.000000,-4.946918
2.530727,1.4000,51.935000,26.083000,1.920700,-0.133500,-6.509000,-5.690000,0.000000,-12.037843
2.530727,1.8000,50.033000,24.505000,1.610400,-0.120000,-6.509000,-5.690000,0.000000,-15.446942
2.530727,2.2000,45.403000,22.071000,1.284900,-0.109600,-6.509000,-5.690000,0.000000,-14.106221
2.530727,2.6000,40.279000,19.336000,0.969600,-0.099080,-6.509000,-5.690000,0.000000,-8.783443
2.530727,3.0000,36.222000,17.260000,0.720000,-0.088170,-6.509000,-5.690000,0.000000,-2.665400
2.530727,3.5000,32.902000,15.396000,0.493900,-0.077670,-6.509000,-5.690000,0.000000,2.015093
2.530727,4.0000,30.249000,13.899000,0.302600,-0.069140,-6.509000,-5.690000,0.000000,4.767009
2.530727,4.5000,28.182000,12.680000,0.141900,-0.062240,-6.509000,-5.690000,0.000000,7.832333
2.530727,5.0000,26.740000,11.725000,-0.018900,-0.056660,-6.509000,-5.690000,0.000000,10.250215
2.617994,0.0000,45.358000,22.218000,33.095500,-0.083590,-7.727000,-4.663000,-17.051224,-20.809827
2.617994,0.2000,45.254000,22.398000,32.891100,-0.083590,-7.748000,-4.663000,-15.928227,-21.205168
2.617994,0.4000,45.443000,22.436000,33.751500,-0.087840,-7.874000,-4.663000,-18.798745,-22.408379
2.617994,0.6000,45.919000,22.523000,35.233000,-0.094490,-8.103000,-4.827000,-30.825129,-26.963394
2.617994,0.8000,45.260000,21.889000,35.714800,-0.108000,-8.098000,-4.839000,-33.151338,-24.350706
2.617994,0.9500,43.227000,20.975000,32.000100,-0.130400,-7.490000,-4.596000,-19.090954,-14.862525
2.617994,1.0500,59.195000,29.289000,1.504200,-0.211100,-7.490000,-4.596000,0.000000,-13.710880
2.617994,1.2000,54.424000,26.051000,1.725500,-0.167000,-7.490000,-4.596000,0.000000,-9.923629
2.617994,1.4000,53.316000,24.509000,2.066300,-0.133500,-7.490000,-4.596000,0.000000,-12.032114
2.617994,1.8000,51.787000,22.966000,1.771500,-0.120000,-7.490000,-4.596000,0.000000,-15.177652
2.617994,2.2000,47.274000,20.521000,1.476500,-0.109600,-7.490000,-4.596000,0.000000,-15.171922
2.617994,2.6000,41.567000,17.852000,1.163600,-0.099080,-7.490000,-4.596000,0.000000,-11.178407
2.617994,3.0000,37.053000,15.765000,0.933200,-0.088170,-7.490000,-4.596000,0.000000,-6.210862
2.617994,3.5000,33.059000,13.986000,0.704600,-0.077670,-7.490000,-4.596000,0.000000,-0.671507
2.617994,4.0000,30.104000,12.571000,0.524900,-0.069140,-7.490000,-4.596000,0.000000,3.544317
2.617994,4.5000,27.762000,11.450000,0.374600,-0.062240,-7.490000,-4.596000,0.000000,5.855629
2.617994,5.0000,25.905000,10.558000,0.246300,-0.056660,-7.490000,-4.596000,0.000000,8.571449
2.705260,0.0000,48.670000,19.198000,31.981600,-0.083590,-8.678000,-3.678000,-11.241432,-23.531377
2.705260,0.2000,48.604000,19.397000,31.873300,-0.083590,-8.703000,-3.678000,-10.473668,-23.846503
2.705260,0.4000,48.862000,19.449000,32.586000,-0.087840,-8.841000,-3.678000,-12.146705,-24.820532
2.705260,0.6000,49.435000,19.542000,33.780400,-0.094490,-9.090000,-3.880000,-15.275055,-26.241467
2.705260,0.8000,48.799000,19.122000,33.528400,-0.108000,-9.044000,-3.794000,-20.380109,-26.865991
2.705260,0.9500,46.224000,18.099000,30.390900,-0.130400,-8.389000,-3.561000,-15.767799,-21.296841
2.705260,1.0500,62.220000,26.261000,1.755700,-0.211100,-8.389000,-3.561000,0.000000,-23.348030
2.705260,1.2000,56.801000,23.540000,1.885200,-0.167000,-8.389000,-3.561000,0.000000,-20.122278
2.705260,1.4000,55.320000,22.400000,2.133400,-0.133500,-8.389000,-3.561000,0.000000,-19.423269
2.705260,1.8000,53.856000,21.009000,1.843000,-0.120000,-8.389000,-3.561000,0.000000,-16.254813
2.705260,2.2000,49.194000,18.728000,1.568200,-0.109600,-8.389000,-3.561000,0.000000,-15.590182
2.705260,2.6000,43.257000,16.168000,1.288600,-0.099080,-8.389000,-3.561000,0.000000,-13.034790
2.705260,3.0000,38.245000,14.182000,1.068100,-0.088170,-8.389000,-3.561000,0.000000,-9.740283
2.705260,3.5000,33.804000,12.453000,0.861600,-0.077670,-8.389000,-3.561000,0.000000,-5.301006
2.705260,4.0000,30.270000,11.117000,0.690900,-0.069140,-8.389000,-3.561000,0.000000,-0.848550
2.705260,4.5000,27.671000,10.075000,0.552600,-0.062240,-8.389000,-3.561000,0.000000,2.640762
2.705260,5.0000,25.620000,9.259000,0.437900,-0.056660,-8.389000,-3.561000,0.000000,5.149745
2.792527,0.0000,52.168000,16.009000,31.133600,-0.083590,-9.529000,-2.822000,-7.987032,-29.203659
2.792527,0.2000,52.148000,16.227000,31.063500,-0.083590,-9.555000,-2.822000,-7.700553,-29.604729
2.792527,0.4000,52.495000,16.303000,31.631500,-0.087840,-9.701000,-2.822000,-9.253268,-30.807941
2.792527,0.6000,53.202000,16.420000,32.567100,-0.094490,-9.962000,-2.715000,-11.974818,-32.733079
2.792527,0.8000,52.502000,16.065000,32.157400,-0.108000,-9.903000,-2.773000,-13.676503,-32.664324
2.792527,0.9500,49.458000,15.102000,29.248400,-0.130400,-9.194000,-2.605000,-11.270080,-28.057743
2.792527,1.0500,66.220000,22.682000,1.894800,-0.211100,-9.194000,-2.605000,0.000000,-34.366009
2.792527,1.2000,60.304000,20.476000,1.942100,-0.167000,-9.194000,-2.605000,0.000000,-31.369439
2.792527,1.4000,58.625000,19.673000,2.100500,-0.133500,-9.194000,-2.605000,0.000000,-31.432465
2.792527,1.8000,56.243000,18.475000,1.812300,-0.120000,-9.194000,-2.605000,0.000000,-23.307923
2.792527,2.2000,51.383000,16.481000,1.554900,-0.109600,-9.194000,-2.605000,0.000000,-18.139844
2.792527,2.6000,45.059000,14.204000,1.297800,-0.099080,-9.194000,-2.605000,0.000000,-14.129139
2.792527,3.0000,39.835000,12.393000,1.107000,-0.088170,-9.194000,-2.605000,0.000000,-12.037843
2.792527,3.5000,34.965000,10.794000,0.929100,-0.077670,-9.194000,-2.605000,0.000000,-9.041274
2.792527,4.0000,31.109000,9.567000,0.778300,-0.069140,-9.194000,-2.605000,0.000000,-6.302536
2.792527,4.5000,28.057000,8.602000,0.660000,-0.062240,-9.194000,-2.605000,0.000000,-2.774262
2.792527,5.0000,25.675000,7.860000,0.559200,-0.056660,-9.194000,-2.605000,0.000000,0.102903
2.879793,0.0000,55.967000,12.593000,30.587900,-0.083590,-10.250000,-2.075000,-4.033050,-35.918724
2.879793,0.2000,56.002000,12.828000,30.529400,-0.083590,-10.280000,-2.075000,-3.971170,-36.388550
2.879793,0.4000,56.460000,12.925000,30.971200,-0.087840,-10.430000,-2.075000,-5.280952,-37.803755
2.879793,0.6000,57.347000,13.069000,31.690300,-0.094490,-10.690000,-1.656000,-7.505747,-40.129964
2.879793,0.8000,56.625000,12.806000,31.141000,-0.108000,-10.620000,-1.821000,-9.018356,-40.416443
2.879793,0.9500,53.151000,11.971000,28.424000,-0.130400,-9.870000,-1.731000,-7.242187,-35.935913
2.879793,1.0500,71.133000,18.457000,1.872500,-0.211100,-9.870000,-1.731000,0.000000,-45.916838
2.879793,1.2000,64.771000,16.760000,1.854100,-0.167000,-9.870000,-1.731000,0.000000,-42.444713
2.879793,1.4000,63.037000,16.227000,1.932700,-0.133500,-9.870000,-1.731000,0.000000,-42.799947
2.879793,1.8000,59.848000,15.250000,1.674400,-0.120000,-9.870000,-1.731000,0.000000,-35.947372
2.879793,2.2000,53.980000,13.617000,1.437100,-0.109600,-9.870000,-1.731000,0.000000,-26.934746
2.879793,2.6000,47.068000,11.742000,1.203000,-0.099080,-9.870000,-1.731000,0.000000,-19.635264
2.879793,3.0000,41.519000,10.244000,1.030400,-0.088170,-9.870000,-1.731000,0.000000,-14.765122
2.879793,3.5000,36.416000,8.900000,0.880200,-0.077670,-9.870000,-1.731000,0.000000,-11.596666
2.879793,4.0000,32.303000,7.841000,0.763700,-0.069140,-9.870000,-1.731000,0.000000,-9.218891
2.879793,4.5000,28.993000,7.013000,0.668000,-0.062240,-9.870000,-1.731000,0.000000,-7.316671
2.879793,5.0000,26.365000,6.369000,0.589200,-0.056660,-9.870000,-1.731000,0.000000,-5.522740
2.967060,0.0000,60.148000,8.818000,30.429800,-0.083590,-10.830000,-1.452000,1.099506,0.000000
2.967060,0.2000,60.246000,9.063000,30.370400,-0.083590,-10.860000,-1.452000,1.057680,0.000000
2.967060,0.4000,60.835000,9.168000,30.709800,-0.087840,-11.010000,-1.452000,0.034412,0.000000
2.967060,0.6000,61.937000,9.317000,31.257400,-0.094490,-11.270000,-0.739600,-1.676475,0.000000
2.967060,0.8000,61.224000,9.154000,30.583800,-0.108000,-11.180000,-1.005000,-3.048135,0.000000
2.967060,0.9500,57.305000,8.509000,27.984200,-0.130400,-10.400000,-0.980500,-2.158332,0.000000
2.967060,1.0500,76.832000,13.436000,1.650000,-0.211100,-10.400000,-0.980500,0.000000,-57.467667
2.967060,1.2000,70.014000,12.258000,1.591100,-0.167000,-10.400000,-0.980500,0.000000,-53.010055
2.967060,1.4000,68.253000,11.927000,1.616400,-0.133500,-10.400000,-0.980500,0.000000,-52.884004
2.967060,1.8000,64.475000,11.222000,1.412000,-0.120000,-10.400000,-0.980500,0.000000,-47.160156
2.967060,2.2000,57.759000,10.026000,1.218600,-0.109600,-10.400000,-0.980500,0.000000,-39.356471
2.967060,2.6000,49.882000,8.650000,1.021600,-0.099080,-10.400000,-0.980500,0.000000,-30.498543
2.967060,3.0000,43.599000,7.549000,0.872500,-0.088170,-10.400000,-0.980500,0.000000,-23.548565
2.967060,3.5000,38.010000,6.564000,0.744700,-0.077670,-10.400000,-0.980500,0.000000,-18.111196
2.967060,4.0000,33.620000,5.786000,0.647400,-0.069140,-10.400000,-0.980500,0.000000,-14.215083
